CarParkID,CarParkName_Zh_tw,TotalSpaces,Spaces
CYHG05,快捷停車場,159,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 159, 'StayType': 4}]"
P21,快樂停車場,77,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 4}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 64, 'StayType': 4}]"
P11,嘉義長庚醫院停車場（東北側）,169,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 169, 'StayType': 4}]"
0001CYHG,朴子醫院停車場,69,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 69, 'StayType': 2}]"
P22,佛教大林慈濟醫院停車場,505,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 505, 'StayType': 4}]"
P01,強展嘉大民雄校區停車場,69,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 69, 'StayType': 4}]"
LJ03,六腳鄉公所公有停車場,40,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 40, 'StayType': 4}]"
P10,嘉義長庚醫院停車場（綜合醫學大樓）,602,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 602, 'StayType': 4}]"
P07,布袋港第二停車場,242,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 242, 'StayType': 254}]"
MS0002,雲梯接駁停車場,50,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 50, 'StayType': 4}]"
P04,五都停車場高鐵嘉義二站,799,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 799, 'StayType': 254}]"
STO001,機一停車場,30,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'MaxAllowedLength': 300, 'MaxAllowedWidth': 300, 'MaxAllowedHeight': 300, 'MaxAllowedWeight': 5000, 'StayType': 254}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'MaxAllowedLength': 300, 'MaxAllowedWidth': 300, 'MaxAllowedHeight': 300, 'MaxAllowedWeight': 5000, 'StayType': 254}]"
DS01,東石鄉港口宮停車場,472,"[{'SpaceType': 0, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 472, 'StayType': 4}]"
P17,好庭車停車場,420,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 290, 'StayType': 254}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 130, 'StayType': 254}]"
DL02,大林後火車站公有免費停車場(停二),53,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 4}]"
Cyhg01,公有免費停車場（仁和二路、小槺榔三路）,94,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 94, 'StayType': 4}]"
P09,嘉義長庚醫院停車場（醫學大樓）,306,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 306, 'StayType': 4}]"
P19,嘟嘟房新港奉天宮站停車場,25,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 25, 'StayType': 4}]"
P06,布袋港旅客服務中心停車場,644,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 644, 'StayType': 254}]"
P20,樟腦寮月香停車場,21,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 21, 'StayType': 4}]"
Cyhg07,朴子配天宮公有停車場,70,"[{'SpaceType': 0, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 70, 'StayType': 4}]"
P13,嘟嘟房嘉義大同站,13,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 2}]"
BD01,公有免費停車場（岑海里舊派出所旁停車場）,109,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 109, 'StayType': 4}]"
CYHG02,創新地下停車場,276,"[{'SpaceType': 0, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 276, 'StayType': 3}]"
DL03,大林體育運動公園前公有免費停車場(停三),24,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 24, 'StayType': 4}]"
Cyhg06,公有免費停車場（朴子五路、祥和二路）,45,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 45, 'StayType': 4}]"
Puzi05,廣停八停車場,30,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 4}]"
STO002,停一停車場,21,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 21, 'MaxAllowedLength': 300, 'MaxAllowedWidth': 300, 'MaxAllowedHeight': 300, 'MaxAllowedWeight': 5000, 'StayType': 254}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 21, 'MaxAllowedLength': 300, 'MaxAllowedWidth': 300, 'MaxAllowedHeight': 300, 'MaxAllowedWeight': 5000, 'StayType': 254}]"
CYHG03,府前地下停車場,695,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 695, 'StayType': 4}]"
Puzi04,廣停五停車場,27,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 27, 'StayType': 4}]"
STO005,水上鄉停（四）停車場,10,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 10, 'MaxAllowedLength': 300, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 250, 'MaxAllowedWeight': 5000, 'StayType': 254}]"
P08,布袋港第三停車場,416,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 416, 'StayType': 254}]"
Puzi02,廣停六停車場,10,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 10, 'StayType': 4}]"
BD02,公有免費停車場（布袋文創對面停車場）,39,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 39, 'StayType': 2}]"
P15,嘟嘟房高鐵嘉義站,1553,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 750, 'StayType': 4}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 803, 'StayType': 4}]"
HSZ_QL,青草湖立體停車場,66,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 66, 'StayType': 4}]"
A5,稅務大樓地下停車場,94,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 94, 'StayType': 4}]"
HSZ_MP,明湖公園平面停車場,30,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 4}]"
AB,新科國中地下停車場 ,458,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 143, 'StayType': 4}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 458, 'StayType': 4}]"
HSZ_ZO,動物園地下停車場,430,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 430, 'StayType': 4}]"
HSZ_RA,後站機車第二停車場,292,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 292, 'StayType': 4}]"
HSZ_MN,南大路機車停車場,303,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 303, 'StayType': 4}]"
HSZ_NA,南門機械停車場,150,"[{'SpaceType': 1, 'IsMechanical': 1, 'HasChargingPoint': 0, 'NumberOfSpaces': 150, 'StayType': 4}]"
HSZ_MI,民富機械停車場,240,"[{'SpaceType': 1, 'IsMechanical': 1, 'HasChargingPoint': 0, 'NumberOfSpaces': 240, 'StayType': 4}]"
HSZ_ML,明志書院停車場,605,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 605, 'StayType': 4}]"
ZH,中正市場停車場,268,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 227, 'StayType': 2}]"
57,火車站後站(一、二、三、四)汽車停車場,412,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 412, 'StayType': 4}]"
44,停七停車場,100,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 100, 'StayType': 4}]"
HSZ_FU,府後地下停車場,292,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 292, 'MaxAllowedHeight': 180, 'StayType': 4}]"
AD,生命園區第一停車場,160,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 160, 'StayType': 3}]"
AI,竹光國民運動中心地下2樓及3樓停車場,137,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 137, 'StayType': 4}]"
HSZ_CH,赤土崎地下停車場,592,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 592, 'StayType': 4}]"
HSZ_NI,牛埔地下停車場,312,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 310, 'StayType': 4}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 310, 'StayType': 4}]"
AG,東大陸橋停車場-中華站,146,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 146, 'StayType': 4}]"
HSZ_NO,北區行政大樓地下停車場,108,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 107, 'StayType': 4}]"
AA,頂竹圍地下停車場,180,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 180, 'StayType': 2}]"
96,延平停車場,104,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 104, 'StayType': 4}]"
HSZ_LA,勞山新村機車停車場,147,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 147, 'StayType': 4}]"
AH,東大陸橋停車場-中央站,216,"[{'SpaceType': 0, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 216, 'StayType': 4}]"
A00022,佛教慈濟醫療財團法人花蓮慈濟醫院停車場,322,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 254}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 6, 'StayType': 254}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 6, 'StayType': 254}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 260, 'StayType': 4}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 147, 'StayType': 254}]"
A00034,停好停滿停車場中華國小站,41,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 2}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 2}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 39, 'StayType': 2}]"
A00045,國富二十二街停車場,23,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 22, 'StayType': 4}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}]"
A00014,TIMES 三民街,125,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 124, 'StayType': 255}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 255}]"
A00044,停好車停車場,186,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 4}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 146, 'StayType': 4}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 35, 'StayType': 4}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 4}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 4}]"
A00026,前站停車場,46,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 44, 'StayType': 254}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}]"
A00028,遠雄海洋公園(股)公司,747,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 16, 'StayType': 254}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 12, 'StayType': 254}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 60, 'StayType': 254}, {'SpaceType': 11, 'IsMechanical': 0, 'HasChargingPoint': 1, 'NumberOfSpaces': 5, 'StayType': 254}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 348, 'StayType': 254}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 689, 'MaxAllowedHeight': 190, 'StayType': 254}]"
A00049,花蓮市公園三民站,56,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 50, 'StayType': 4}, {'SpaceType': 11, 'IsMechanical': 0, 'HasChargingPoint': 1, 'NumberOfSpaces': 5, 'StayType': 254}]"
A00038,花蓮民德一停車場,38,"[{'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 1}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 36, 'StayType': 254}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 1}]"
A00047,168停車聯盟花蓮東大門場,413,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 397, 'StayType': 4}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 4}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 4}]"
A00009,遠東百貨股份有限公司花蓮和平分公司,358,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 339, 'MaxAllowedHeight': 200, 'StayType': 254}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 9, 'StayType': 254}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 10, 'StayType': 254}]"
A00040,花蓮文化創意產業園區停車場,58,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 48, 'StayType': 4}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 4}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 4}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 6, 'StayType': 1}]"
A00030,吉安仁里立體停車場,217,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 205, 'StayType': 5}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 5, 'StayType': 254}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 5, 'StayType': 254}]"
A00080,鉄道商圈停車場,26,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 21, 'StayType': 2}]"
A00019,新康停車場,16,"[{'SpaceType': 15, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 15, 'StayType': 4}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}]"
A00011,新港街停車場,27,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 19, 'StayType': 5}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}]"
A00042,臺灣基督教門諾會醫療財團法人門諾醫院收費停車場,235,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 148, 'StayType': 254}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 4, 'StayType': 4}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 254}]"
