CarParkID,CarParkName_Zh_tw,EntranceExitType,Entrances,Exits,EntranceExits
CYHG02,創新地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '創新學院停車場出入口'}, 'Position': {'PositionLat': 23.45698, 'PositionLon': 120.29462}, 'Type': 3, 'RoadID': '', 'RoadName': '祥和二路', 'LinkID': '', 'Bearing': 'W'}, {'EntranceExitName': {'Zh_tw': '創新學院停車場出入口'}, 'Position': {'PositionLat': 23.45696, 'PositionLon': 120.29464}, 'Type': 3, 'RoadID': '670453Q', 'RoadName': '祥和二路', 'LinkID': '6704530600000Q', 'Bearing': 'W'}]"
P13,嘟嘟房嘉義大同站,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大同路出入口'}, 'Position': {'PositionLat': 23.46123, 'PositionLon': 120.2448}, 'Type': 1, 'RoadID': '', 'RoadName': '大同路', 'LinkID': '', 'Bearing': 'W'}]"
Puzi03,廣停三停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '海通路'}, 'Position': {'PositionLat': 23.46356, 'PositionLon': 120.23336}, 'Type': 2, 'RoadID': '', 'RoadName': '縣157', 'LinkID': '', 'Bearing': 'E'}]"
DL02,大林後火車站公有免費停車場(停二),2,"[{'EntranceName': {'Zh_tw': '入口'}, 'Position': {'PositionLat': 23.60025, 'PositionLon': 120.4566}, 'Type': 2, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'NW'}]","[{'ExitName': {'Zh_tw': '出口'}, 'Position': {'PositionLat': 23.60025, 'PositionLon': 120.4566}, 'Type': 2, 'RoadID': '', 'RoadName': '公園路', 'LinkID': '', 'Bearing': 'E'}]",[]
P10,嘉義長庚醫院停車場（綜合醫學大樓）,2,"[{'EntranceName': {'Zh_tw': '嘉義長庚醫院停車場（綜合醫學大樓）入口'}, 'Position': {'PositionLat': 23.46286, 'PositionLon': 120.2858}, 'Type': 1, 'RoadID': '', 'RoadName': 'null', 'LinkID': '', 'Bearing': 'NW'}]","[{'ExitName': {'Zh_tw': '嘉義長庚醫院停車場（綜合醫學大樓）出口'}, 'Position': {'PositionLat': 23.46286, 'PositionLon': 120.2858}, 'Type': 1, 'RoadID': '', 'RoadName': 'null', 'LinkID': '', 'Bearing': 'W'}]",[]
XT01,新港停一立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '文昌街出入口'}, 'Position': {'PositionLat': 23.55423, 'PositionLon': 120.34821}, 'Type': 1, 'RoadID': '', 'RoadName': '文昌街', 'LinkID': '', 'Bearing': 'E'}]"
P06,布袋港旅客服務中心停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '布袋港旅客服務中心停車場出入口'}, 'Position': {'PositionLat': 23.37789, 'PositionLon': 120.1399}, 'Type': 1, 'RoadID': '', 'RoadName': 'null', 'LinkID': '', 'Bearing': 'S'}]"
Puzi06,廣停四停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '山通路'}, 'Position': {'PositionLat': 23.46668, 'PositionLon': 120.25165}, 'Type': 254, 'RoadID': '', 'RoadName': '山通路', 'LinkID': '', 'Bearing': 'E'}, {'EntranceExitName': {'Zh_tw': '四維路一段'}, 'Position': {'PositionLat': 23.46619, 'PositionLon': 120.25156}, 'Type': 254, 'RoadID': '', 'RoadName': '四維路', 'LinkID': '', 'Bearing': 'SW'}]"
CYHG05,快捷停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '保鐵三路出入口'}, 'Position': {'PositionLat': 23.45749, 'PositionLon': 120.32546}, 'Type': 3, 'RoadID': '670385Q', 'RoadName': '保鐵三路', 'LinkID': '6703850000020Q', 'Bearing': 'N'}]"
0001CYHG,朴子醫院停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '海通路出入口'}, 'Position': {'PositionLat': 23.46403, 'PositionLon': 120.23493}, 'Type': 1, 'RoadID': '', 'RoadName': 'null', 'LinkID': '', 'Bearing': 'N'}]"
P02,強展金世界停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '長安街出入口'}, 'Position': {'PositionLat': 23.51451, 'PositionLon': 120.4416}, 'Type': 3, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'S'}]"
P21,快樂停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '平和街出入口'}, 'Position': {'PositionLat': 23.60157, 'PositionLon': 120.45604}, 'Type': 2, 'RoadID': '', 'RoadName': '平和街', 'LinkID': '', 'Bearing': 'NE'}]"
ZPFA01,中埔鄉農會停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '阿里山公路出入口'}, 'Position': {'PositionLat': 23.4464, 'PositionLon': 120.49377}, 'Type': 3, 'RoadID': '', 'RoadName': '台18', 'LinkID': '', 'Bearing': 'SE'}]"
MS0001,梅山公園停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '環南路出入口'}, 'Position': {'PositionLat': 23.57799, 'PositionLon': 120.55856}, 'Type': 2, 'RoadID': '670604Q', 'RoadName': '環南路', 'LinkID': '6706040300000Q', 'Bearing': 'SE'}]"
CYHG03,府前地下停車場,2,"[{'EntranceName': {'Zh_tw': '祥和一路入口'}, 'Position': {'PositionLat': 23.45944, 'PositionLon': 120.2936}, 'Type': 1, 'RoadID': '670450Q', 'RoadName': '祥和一路', 'LinkID': '6704500600040Q', 'Bearing': 'W'}]","[{'ExitName': {'Zh_tw': '太保二路出口'}, 'Position': {'PositionLat': 23.45944, 'PositionLon': 120.2936}, 'Type': 1, 'RoadID': '670166Q', 'RoadName': '太保二路', 'LinkID': '6701660400000Q', 'Bearing': 'S'}]",[]
Puzi05,廣停八停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '文明路'}, 'Position': {'PositionLat': 23.47003, 'PositionLon': 120.2473}, 'Type': 2, 'RoadID': '670179Q', 'RoadName': '文明路', 'LinkID': '6701790700010Q', 'Bearing': 'W'}]"
P01,強展嘉大民雄校區停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '出入口'}, 'Position': {'PositionLat': 23.54213, 'PositionLon': 120.4231}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'W'}]"
P09,嘉義長庚醫院停車場（醫學大樓）,1,[],[],"[{'EntranceExitName': {'Zh_tw': '嘉義長庚醫院停車場（醫學大樓）出入口'}, 'Position': {'PositionLat': 23.46608, 'PositionLon': 120.2847}, 'Type': 1, 'RoadID': '670619Q', 'RoadName': '長庚一路', 'LinkID': '6706190600000Q', 'Bearing': 'W'}]"
